2026-09-03T19:16:23.931Z,battle-gen9championsvgc2026regmb-2675131964,technoteapot,1070,0,0,Farigiraf+Milotic+Sinistcha+Kingambit+Drampa+Azumarill
2026-09-03T19:20:04.996Z,battle-gen9championsvgc2026regmb-2675136070,Guest 515556,1000,0,0,
2026-09-04T14:21:37.147Z,winkado,battle-gen9championsvgc2026regmb-2675541228,bunnysai,1125,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:23:48.588Z,winkado,battle-gen9championsvgc2026regmb-2675542608,Torofog,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:24:36.661Z,winkado,battle-gen9championsvgc2026regmb-2675542016-d04unxkxymviqqdi64rlxnlutouq01fpw,Winkado,1075,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:25:04.823Z,winkado,battle-gen9championsvgc2026regmb-2675543719-wg7hgp9qtxrou6q88gqm2qr289d6yaepw,dumbasse,1054,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:28:55.841Z,winkado,battle-gen9championsvgc2026regmb-2675544355,Winkado,1062,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:29:06.999Z,winkado,battle-gen9championsvgc2026regmb-2675544103,xXShadowEliteXx,1008,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:30:25.450Z,winkado,battle-gen9championsvgc2026regmb-2675546268,Winkado,1046,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:32:12.191Z,winkado,battle-gen9championsvgc2026regmb-2675546338-hinidj6hennlovni9bwonwjo9qo3volpw,ahhsjsk,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:32:31.549Z,winkado,battle-gen9championsvgc2026regmb-2675546989-r4pj7y2lor8uumixa345xyg20rub0c6pw,ruinsoul,1115,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:33:53.722Z,winkado,battle-gen9championsvgc2026regmb-2675547884-0ons8bt2jlcl8iybnsoktc2x4jas42qpw,Winkado,1002,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:35:49.844Z,winkado,battle-gen9championsvgc2026regmb-2675548023,wifabio,1042,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:36:01.320Z,winkado,battle-gen9championsvgc2026regmb-2675548701,aminex,1072,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:39:24.797Z,winkado,battle-gen9championsvgc2026regmb-2675549666,WallyKaju,1110,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:39:40.046Z,winkado,battle-gen9championsvgc2026regmb-2675549775,Winkado,1081,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:40:56.097Z,winkado,battle-gen9championsvgc2026regmb-2675551554,Mmhnzuhht,1022,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:42:09.060Z,winkado,battle-gen9championsvgc2026regmb-2675551432,hg76,1144,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:43:18.498Z,winkado,battle-gen9championsvgc2026regmb-2675552227,Hbdfhhfdfv,1137,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:44:38.892Z,winkado,battle-gen9championsvgc2026regmb-2675552870,drumer sama,1143,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:45:37.158Z,winkado,battle-gen9championsvgc2026regmb-2675553460,Mist02,1140,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:47:35.429Z,winkado,battle-gen9championsvgc2026regmb-2675554145,conker009,1029,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:48:49.968Z,winkado,battle-gen9championsvgc2026regmb-2675554614,Winkado,1034,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:51:09.869Z,winkado,battle-gen9championsvgc2026regmb-2675556245,Winkado,1054,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T14:51:10.780Z,winkado,battle-gen9championsvgc2026regmb-2675555612,Winkado,1019,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
